# ----------------------------------------
# Pages and screens: City
# Account: Clear Day Bath Solutions
# Property: Clear Day Bath Solutions
# ----------------------------------------
# 
# All Users
# Start date: 20260101
# End date: 20260913
City,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,Total revenue
Laurel,107,104,18,0.1592920353982301,0.16822429906542055,3.5046728971962615,365,0,0
Hyattsville,105,105,15,0.13513513513513514,0.14285714285714285,1.8952380952380952,350,0,0
Spotsylvania Courthouse,105,104,19,0.16101694915254236,0.18095238095238095,38.647619047619045,388,0,0
Potomac,103,103,12,0.1111111111111111,0.11650485436893204,1.7766990291262137,344,0,0
Greenbelt,101,102,17,0.1574074074074074,0.16831683168316833,1.3564356435643565,347,0,0
Herndon,99,99,8,0.07207207207207207,0.08080808080808081,4.747474747474747,334,0,0
Colesville,98,99,9,0.0891089108910891,0.09183673469387756,1.4081632653061225,320,0,0
Clinton,96,93,18,0.17647058823529413,0.1875,4.447916666666667,334,0,0
Greater Landover,95,97,13,0.12264150943396226,0.1368421052631579,1.2736842105263158,325,0,0
Clarksburg,94,95,10,0.1,0.10638297872340426,6.24468085106383,321,0,0
Brambleton,93,93,8,0.08333333333333333,0.08602150537634409,1.5268817204301075,307,0,0
Calverton,93,93,23,0.22549019607843138,0.24731182795698925,7.451612903225806,348,0,0
Beltsville,92,95,13,0.13541666666666666,0.14130434782608695,1.9673913043478262,309,0,0
Chillum,91,91,15,0.1485148514851485,0.16483516483516483,0.9120879120879121,322,0,0
South Riding,91,89,11,0.11827956989247312,0.12087912087912088,1.934065934065934,307,0,0
Suitland-Silver Hill,90,92,9,0.0989010989010989,0.1,1.0333333333333334,290,0,0
Lorton,88,89,13,0.13978494623655913,0.14772727272727273,2.8181818181818183,308,0,0
Fairland,85,86,11,0.12087912087912088,0.12941176470588237,4.094117647058823,304,0,0
Sacramento,84,84,14,0.16279069767441862,0.16666666666666666,7.130952380952381,276,0,0
Merrifield,83,82,11,0.12941176470588237,0.13253012048192772,4.9397590361445785,273,0,0
South Laurel,83,83,15,0.1744186046511628,0.18072289156626506,1.9518072289156627,281,0,0
Cloverly,80,80,9,0.1111111111111111,0.1125,14.225,363,0,0
Fort Washington,80,79,20,0.22727272727272727,0.25,21.7125,314,0,0
Los Angeles,79,76,13,0.16049382716049382,0.16455696202531644,13.341772151898734,269,0,0
West Springfield,79,80,9,0.1111111111111111,0.11392405063291139,5.658227848101266,262,0,0
Hybla Valley,77,78,16,0.16494845360824742,0.2077922077922078,7.558441558441558,322,0,0
Annapolis,75,76,8,0.10256410256410256,0.10666666666666667,2.48,251,0,0
West Falls Church,75,75,14,0.1794871794871795,0.18666666666666668,0.68,255,0,0
Elkridge,71,70,12,0.16666666666666666,0.16901408450704225,3.295774647887324,229,0,0
North Laurel,70,69,7,0.09722222222222222,0.1,3.8857142857142857,223,0,0
Aquia Harbour,68,67,8,0.11764705882352941,0.11764705882352941,12.441176470588236,217,0,0
La Plata,68,67,9,0.12857142857142856,0.1323529411764706,2.6323529411764706,225,0,0
Bull Run,67,66,7,0.10294117647058823,0.1044776119402985,0.6268656716417911,222,0,0
Dulles,67,69,13,0.19117647058823528,0.19402985074626866,3.9402985074626864,228,0,0
Oakton,67,65,13,0.18571428571428572,0.19402985074626866,8.880597014925373,235,0,0
Adelphi,66,64,9,0.13043478260869565,0.13636363636363635,1.4848484848484849,221,0,0
Pasadena,64,64,12,0.17391304347826086,0.1875,6.78125,224,0,0
San Diego,63,62,8,0.11428571428571428,0.12698412698412698,1.1428571428571428,224,0,0
Falmouth,62,60,25,0.3048780487804878,0.4032258064516129,29.822580645161292,315,0,0
College Park,61,61,10,0.16393442622950818,0.16393442622950818,9.147540983606557,201,0,0
Purcellville,61,58,11,0.1746031746031746,0.18032786885245902,21.9672131147541,207,0,0
Virginia Beach,61,61,12,0.16216216216216217,0.19672131147540983,12.688524590163935,245,0,0
Camp Springs,60,59,8,0.13333333333333333,0.13333333333333333,4.216666666666667,192,0,0
Rose Hill,60,57,8,0.11764705882352941,0.13333333333333333,2.316666666666667,201,0,0
Stephens City,59,59,6,0.1,0.1016949152542373,6.508474576271187,187,0,0
Front Royal,58,57,10,0.14705882352941177,0.1724137931034483,3.9655172413793105,208,0,0
Sudley,57,56,8,0.13333333333333333,0.14035087719298245,5.140350877192983,193,0,0
Redland,56,56,4,0.06896551724137931,0.07142857142857142,36.94642857142857,198,0,0
Severna Park,55,54,9,0.15,0.16363636363636364,5.763636363636364,199,0,0
Odenton,54,53,12,0.19672131147540983,0.2222222222222222,3.462962962962963,193,0,0
White Oak,54,53,8,0.14545454545454545,0.14814814814814814,4.925925925925926,180,0,0
Linganore-Bartonsville,53,53,11,0.1896551724137931,0.20754716981132076,12.584905660377359,185,0,0
New Carrollton,53,52,7,0.12962962962962962,0.1320754716981132,1.7924528301886793,170,0,0
Oxon Hill,53,53,5,0.08771929824561403,0.09433962264150944,1.1132075471698113,178,0,0
Westminster,51,49,10,0.19607843137254902,0.19607843137254902,9.803921568627452,166,0,0
Eldersburg,50,49,10,0.18867924528301888,0.2,1.78,169,0,0
Glassmanor,50,50,8,0.1509433962264151,0.16,0.86,166,0,0
Maryland City,48,48,7,0.14285714285714285,0.14583333333333334,3.9791666666666665,166,0,0
Philadelphia,48,48,13,0.23214285714285715,0.2708333333333333,26.354166666666668,200,0,0
Accokeek,47,46,6,0.12,0.1276595744680851,3.4680851063829787,154,0,0
Ballenger Creek,46,44,8,0.1702127659574468,0.17391304347826086,6.978260869565218,151,0,0
Manassas Park,46,47,8,0.1702127659574468,0.17391304347826086,7.304347826086956,165,0,0
Urbana,46,46,5,0.10638297872340426,0.10869565217391304,5.304347826086956,152,0,0
Vienna,45,44,5,0.10204081632653061,0.1111111111111111,2.1555555555555554,155,0,0
Warrenton,45,44,3,0.06521739130434782,0.06666666666666667,51.13333333333333,141,0,0
Kemp Mill,44,43,5,0.10416666666666667,0.11363636363636363,9.795454545454545,150,0,0
Damascus,43,42,6,0.13953488372093023,0.13953488372093023,2.604651162790698,135,0,0
Forestville,43,44,11,0.25,0.2558139534883721,6.116279069767442,150,0,0
East Riverdale,42,41,10,0.20833333333333334,0.23809523809523808,7.142857142857143,195,0,0
Lexington Park,42,41,10,0.2222222222222222,0.23809523809523808,13.119047619047619,156,0,0
Bailey's Crossroads,41,41,8,0.15384615384615385,0.1951219512195122,5.170731707317073,155,0,0
Crofton,41,40,6,0.13953488372093023,0.14634146341463414,0.9024390243902439,133,0,0
Houston,41,36,6,0.13333333333333333,0.14634146341463414,2.073170731707317,135,0,0
Groveton,39,40,4,0.10256410256410256,0.10256410256410256,3.41025641025641,128,0,0
Franconia,37,39,6,0.15,0.16216216216216217,0.05405405405405406,136,0,0
Glenn Dale,37,35,7,0.1891891891891892,0.1891891891891892,2,121,0,0
Glenwood,37,36,6,0.15789473684210525,0.16216216216216217,2.135135135135135,123,0,0
Great Falls,37,37,3,0.07692307692307693,0.08108108108108109,0.4594594594594595,121,0,0
North Potomac,37,37,5,0.13157894736842105,0.13513513513513514,0.972972972972973,126,0,0
Orlando,37,36,4,0.10526315789473684,0.10810810810810811,4.756756756756757,123,0,0
Lake Arbor,36,34,7,0.18421052631578946,0.19444444444444445,2.9444444444444446,119,0,0
California,35,34,3,0.06666666666666667,0.08571428571428572,3.085714285714286,132,0,0
Friendly,35,34,5,0.13513513513513514,0.14285714285714285,14.428571428571429,120,0,0
Hillcrest Heights,35,35,1,0.02857142857142857,0.02857142857142857,2.4571428571428573,113,0,0
Council Bluffs,34,34,1,0.029411764705882353,0.029411764705882353,0.9411764705882353,105,0,0
Brooklyn Park,33,32,9,0.20930232558139536,0.2727272727272727,13.363636363636363,133,0,0
Fort Belvoir,33,32,12,0.27906976744186046,0.36363636363636365,2.787878787878788,138,0,0
Lake Shore,33,33,10,0.2564102564102564,0.30303030303030304,4.787878787878788,130,0,0
Montclair,33,31,3,0.09090909090909091,0.09090909090909091,0.7575757575757576,105,0,0
Arnold,32,32,4,0.11764705882352941,0.125,2.65625,106,0,0
Mount Vernon,32,31,2,0.0625,0.0625,0.46875,96,0,0
Parole,32,30,9,0.28125,0.28125,11.84375,118,0,0
Walker Mill,32,32,4,0.125,0.125,0.625,101,0,0
Bologna,31,31,11,0.3548387096774194,0.3548387096774194,3,137,0,0
Boston,31,29,7,0.18421052631578946,0.22580645161290322,0.5483870967741935,117,0,0
Kettering,30,30,12,0.2,0.4,2.7,165,0,0
Largo,30,29,6,0.1935483870967742,0.2,12.266666666666667,102,0,0
National Harbor,30,29,6,0.2,0.2,2.2,95,0,0
Hartford,28,24,11,0.3793103448275862,0.39285714285714285,16.642857142857142,96,0,0
Chesapeake Ranch Estates-Drum Point,26,26,3,0.11538461538461539,0.11538461538461539,1.4615384615384615,84,0,0
Brandywine,25,25,5,0.18518518518518517,0.2,3.12,85,0,0
Fort Hunt,25,25,3,0.10714285714285714,0.12,0.52,84,0,0
Prince Frederick,25,25,5,0.18518518518518517,0.2,0,84,0,0
Takoma Park,25,25,1,0.04,0.04,0,76,0,0
Warsaw,25,25,0,0,0,0,75,0,0
Mount Airy,24,24,1,0.038461538461538464,0.041666666666666664,0.16666666666666666,77,0,0
Idylwood,23,22,4,0.14814814814814814,0.17391304347826086,5.608695652173913,84,0,0
Wolf Trap,23,24,5,0.21739130434782608,0.21739130434782608,7.521739130434782,90,0,0
Brunswick,22,22,1,0.03571428571428571,0.045454545454545456,0.09090909090909091,80,0,0
Catonsville,22,22,0,0,0,0,75,0,0
Chesapeake Beach,22,22,2,0.08695652173913043,0.09090909090909091,0.7272727272727273,70,0,0
Chicago,22,22,5,0.22727272727272727,0.22727272727272727,6.318181818181818,78,0,0
Martinsburg,22,22,6,0.25,0.2727272727272727,16.818181818181817,81,0,0
San Francisco,22,21,0,0,0,0,65,0,0
Walkersville,22,22,5,0.2,0.22727272727272727,4.590909090909091,79,0,0
Yorkshire,22,22,4,0.15384615384615385,0.18181818181818182,4.954545454545454,85,0,0
Burtonsville,21,21,0,0,0,0.23809523809523808,64,0,0
Coral Hills,21,21,1,0.043478260869565216,0.047619047619047616,0.5714285714285714,70,0,0
Edgewater,21,20,2,0.09523809523809523,0.09523809523809523,9.666666666666666,64,0,0
Falls Church,21,21,4,0.19047619047619047,0.19047619047619047,3.380952380952381,71,0,0
Leonardtown,21,21,1,0.043478260869565216,0.047619047619047616,0,68,0,0
Newington,21,21,1,0.047619047619047616,0.047619047619047616,5.238095238095238,67,0,0
North Springfield,21,19,5,0.23809523809523808,0.23809523809523808,1.0952380952380953,66,0,0
Cape Saint Claire,20,21,6,0.3,0.3,7.5,68,0,0
Ferndale,20,20,2,0.09523809523809523,0.1,4.85,65,0,0
King George,20,20,2,0.1,0.1,3,72,0,0
Rosaryville,20,20,2,0.1,0.1,22.4,72,0,0
Woodlawn,20,20,4,0.19047619047619047,0.2,18.65,73,0,0
Arbutus,19,20,4,0.19047619047619047,0.21052631578947367,2.210526315789474,78,0,0
Aspen,19,19,0,0,0,0,57,0,0
Catharpin,19,18,3,0.15789473684210525,0.15789473684210525,12.947368421052632,61,0,0
Davao City,19,18,30,0.6818181818181818,1.5789473684210527,191.26315789473685,370,0,0
Hagerstown,19,18,9,0.375,0.47368421052631576,15.631578947368421,78,0,0
Bealeton,18,18,3,0.15789473684210525,0.16666666666666666,4.5,60,0,0
Charleston,18,16,4,0.21052631578947367,0.2222222222222222,2.1666666666666665,63,0,0
Culpeper,18,17,4,0.19047619047619047,0.2222222222222222,9.833333333333334,64,0,0
Fulton,18,18,4,0.2222222222222222,0.2222222222222222,0.8888888888888888,63,0,0
Green Valley,18,17,4,0.2222222222222222,0.2222222222222222,5.833333333333333,57,0,0
Linthicum Heights,18,18,2,0.1111111111111111,0.1111111111111111,0,58,0,0
Marlton,18,19,4,0.2222222222222222,0.2222222222222222,3.5555555555555554,63,0,0
Mechanicsville,18,17,3,0.15,0.16666666666666666,8.944444444444445,71,0,0
Ocean City,18,18,1,0.05555555555555555,0.05555555555555555,10.444444444444445,56,0,0
Bennsville,17,17,0,0,0,0,51,0,0
Hyderabad,17,18,13,0.7647058823529411,0.7647058823529411,26.823529411764707,135,0,0
Austin,16,16,1,0.0625,0.0625,0,50,0,0
Fairfax Station,16,15,5,0.21739130434782608,0.3125,14.75,74,0,0
Luray,16,16,5,0.3125,0.3125,28,57,0,0
Prineville,16,16,5,0.3125,0.3125,1.9375,54,0,0
Richmond,16,15,1,0.05555555555555555,0.0625,2.375,58,0,0
Bryans Road,15,14,3,0.16666666666666666,0.2,8.933333333333334,57,0,0
Dunkirk,15,15,0,0,0,0.26666666666666666,48,0,0
,14,11,0,0,0,19.214285714285715,64,0,0
Boardman,14,14,3,0.21428571428571427,0.21428571428571427,14.142857142857142,57,0,0
Cheverly,14,14,0,0,0,0,42,0,0
Denver,14,14,3,0.16666666666666666,0.21428571428571427,6,58,0,0
Glenarden,14,14,2,0.13333333333333333,0.14285714285714285,1.7142857142857142,46,0,0
Golden Beach,14,13,9,0.4090909090909091,0.6428571428571429,15.071428571428571,70,0,0
Hampstead,14,14,1,0.07142857142857142,0.07142857142857142,0.7142857142857143,43,0,0
Huntingtown,14,13,2,0.13333333333333333,0.14285714285714285,0,43,0,0
Raleigh,14,13,3,0.2,0.21428571428571427,24.571428571428573,52,0,0
Savage,14,15,2,0.13333333333333333,0.14285714285714285,0,50,0,0
Charlotte Hall,13,13,5,0.35714285714285715,0.38461538461538464,69.92307692307692,58,0,0
Dumfries,13,12,2,0.125,0.15384615384615385,0,46,0,0
Lanham,13,12,1,0.06666666666666667,0.07692307692307693,2.8461538461538463,43,0,0
Mitchellville,13,13,3,0.2,0.23076923076923078,7.923076923076923,58,0,0
Riviera Beach,13,12,2,0.15384615384615385,0.15384615384615385,1.7692307692307692,46,0,0
Taneytown,13,13,1,0.07692307692307693,0.07692307692307693,1.6153846153846154,41,0,0
Thurmont,13,12,2,0.15384615384615385,0.15384615384615385,5.769230769230769,48,0,0
Burnaby,12,12,1,0.08333333333333333,0.08333333333333333,2.1666666666666665,43,0,0
Dallas,12,11,0,0,0,0,38,0,0
Fort Worth,12,11,7,0.5833333333333334,0.5833333333333334,1.9166666666666667,42,0,0
Indian Head,12,13,2,0.15384615384615385,0.16666666666666666,0,42,0,0
Newark,12,10,3,0.25,0.25,6.666666666666667,36,0,0
Burlington,11,8,2,0.18181818181818182,0.18181818181818182,16.272727272727273,36,0,0
Fort Meade,11,11,2,0.18181818181818182,0.18181818181818182,2.1818181818181817,36,0,0
Hughesville,11,11,3,0.25,0.2727272727272727,1.8181818181818181,40,0,0
Middletown,11,10,1,0.08333333333333333,0.09090909090909091,0.36363636363636365,36,0,0
Triangle,11,11,0,0,0,0,35,0,0
Berryville,10,11,3,0.3,0.3,2.6,41,0,0
Chattogram,10,10,11,0.36666666666666664,1.1,230.9,195,0,0
Marshall,10,8,3,0.3,0.3,40.3,32,0,0
Miami,10,9,1,0.1,0.1,0,29,0,0
Phoenix,10,9,2,0.18181818181818182,0.2,0.6,34,0,0
South Kensington,10,10,0,0,0,0,30,0,0
Spring Ridge,10,10,0,0,0,0,32,0,0
Anyang-si,9,9,0,0,0,0,27,0,0
Deale,9,9,3,0.3333333333333333,0.3333333333333333,5.555555555555555,34,0,0
Dunn Loring,9,7,3,0.21428571428571427,0.3333333333333333,4.555555555555555,36,0,0
Finksburg,9,9,3,0.3,0.3333333333333333,6.888888888888889,33,0,0
Forest City,9,9,2,0.2222222222222222,0.2222222222222222,0.7777777777777778,29,0,0
Pittsburgh,9,9,1,0.1,0.1111111111111111,8.444444444444445,31,0,0
Poolesville,9,9,0,0,0,0,27,0,0
Riverdale Park,9,9,0,0,0,0,29,0,0
Riyadh,9,9,0,0,0,0,27,0,0
Roanoke,9,9,1,0.1,0.1111111111111111,0,30,0,0
Saint Leonard,9,9,2,0.2222222222222222,0.2222222222222222,0.6666666666666666,29,0,0
San Salvador,9,10,2,0.2222222222222222,0.2222222222222222,1.3333333333333333,32,0,0
Singapore,9,9,10,0.5555555555555556,1.1111111111111112,97.33333333333333,131,0,0
Temple Hills,9,9,3,0.3333333333333333,0.3333333333333333,7.888888888888889,30,0,0
West Laurel,9,8,4,0.3333333333333333,0.4444444444444444,30.444444444444443,41,0,0
Arcola,8,8,1,0.125,0.125,6.5,30,0,0
Emmitsburg,8,8,0,0,0,0,24,0,0
Inwood,8,8,1,0.125,0.125,0,25,0,0
Mantua,8,8,2,0.2222222222222222,0.25,24.875,28,0,0
Marlow Heights,8,8,0,0,0,2.125,27,0,0
Monrovia,8,8,3,0.3,0.375,16.125,35,0,0
Ranson,8,7,2,0.25,0.25,0,25,0,0
Toronto,8,8,5,0.4166666666666667,0.625,10.125,46,0,0
Travilah,8,8,2,0.25,0.25,3.375,26,0,0
Ashton-Sandy Spring,7,7,1,0.125,0.14285714285714285,3.857142857142857,34,0,0
Bel Air South,7,7,0,0,0,0,21,0,0
Carney,7,7,3,0.42857142857142855,0.42857142857142855,29.714285714285715,28,0,0
Fairwood,7,6,2,0.25,0.2857142857142857,2.5714285714285716,25,0,0
Jessup,7,7,0,0,0,0,21,0,0
Joint Base Andrews,7,7,1,0.14285714285714285,0.14285714285714285,0,23,0,0
Mayo,7,7,0,0,0,0,21,0,0
Nokesville,7,7,1,0.14285714285714285,0.14285714285714285,15,25,0,0
Norfolk,7,7,0,0,0,0,21,0,0
Paris,7,8,1,0.14285714285714285,0.14285714285714285,0,24,0,0
San Antonio,7,7,2,0.2857142857142857,0.2857142857142857,0.42857142857142855,27,0,0
San Jose,7,7,2,0.2857142857142857,0.2857142857142857,5.857142857142857,23,0,0
Braddock Heights,6,5,2,0.3333333333333333,0.3333333333333333,6.333333333333333,19,0,0
Colonial Beach,6,5,2,0.3333333333333333,0.3333333333333333,6.333333333333333,21,0,0
Dahlgren,6,6,0,0,0,0,20,0,0
Delhi,6,5,5,0.8333333333333334,0.8333333333333334,55.333333333333336,22,0,0
Dublin,6,6,1,0.16666666666666666,0.16666666666666666,1,21,0,0
Essex,6,6,1,0.16666666666666666,0.16666666666666666,0,19,0,0
Flint Hill,6,6,3,0.5,0.5,8.166666666666666,22,0,0
Frankfurt am Main,6,7,1,0.16666666666666666,0.16666666666666666,0.3333333333333333,22,0,0
Jefferson,6,6,3,0.5,0.5,0,21,0,0
Lochearn,6,6,0,0,0,21.5,24,0,0
Minneapolis,6,6,3,0.42857142857142855,0.5,9.5,22,0,0
North Kensington,6,6,0,0,0,0,18,0,0
Owings Mills,6,6,1,0.16666666666666666,0.16666666666666666,3.8333333333333335,23,0,0
Parkville,6,5,1,0.16666666666666666,0.16666666666666666,0,16,0,0
Pimmit Hills,6,6,1,0.16666666666666666,0.16666666666666666,2,23,0,0
Salisbury,6,5,0,0,0,0,17,0,0
Seattle,6,5,0,0,0,0,17,0,0
Strasburg,6,6,0,0,0,0,18,0,0
Torrington,6,5,1,0.16666666666666666,0.16666666666666666,6.166666666666667,22,0,0
Towson,6,6,1,0.16666666666666666,0.16666666666666666,5.833333333333333,19,0,0
Williamsburg,6,4,1,0.16666666666666666,0.16666666666666666,45.666666666666664,21,0,0
Belle Haven,5,5,0,0,0,0,15,0,0
Cochabamba,5,5,1,0.2,0.2,4.2,16,0,0
Crownsville,5,5,1,0.2,0.2,0,16,0,0
Duluth,5,5,3,0.6,0.6,47.4,33,0,0
Dundalk,5,5,0,0,0,0,15,0,0
Halfway,5,5,0,0,0,0,15,0,0
Lake Barcroft,5,5,0,0,0,0,17,0,0
Locust Grove,5,5,1,0.2,0.2,0,16,0,0
Randallstown,5,5,0,0,0,0,17,0,0
Shady Side,5,5,1,0.16666666666666666,0.2,0,18,0,0
Solomons,5,5,0,0,0,0.6,16,0,0
Stanley,5,5,0,0,0,0,15,0,0
Woodmore,5,5,1,0.14285714285714285,0.2,6.8,22,0,0
Woodstock,5,5,1,0.2,0.2,3.6,17,0,0
Aberdeen,4,4,0,0,0,0,12,0,0
Accra,4,4,4,1,1,32,36,0,0
Amsterdam,4,4,0,0,0,0,12,0,0
Bryantown,4,5,0,0,0,0,15,0,0
Calvert Beach-Long Beach,4,4,1,0.25,0.25,0,13,0,0
Canandaigua,4,4,1,0.25,0.25,7.25,15,0,0
Carlisle,4,4,2,0.2857142857142857,0.5,3.5,21,0,0
Chevy Chase,4,4,0,0,0,0,12,0,0
Clifton,4,4,0,0,0,0,14,0,0
Columbus,4,4,0,0,0,0,12,0,0
Darnestown,4,4,1,0.25,0.25,0,15,0,0
Glenview,4,4,0,0,0,0,12,0,0
Jacksonville,4,2,1,0.25,0.25,16.5,13,0,0
Kansas City,4,4,0,0,0,0,12,0,0
Las Vegas Valley,4,4,1,0.25,0.25,0,12,0,0
Lisbon,4,4,0,0,0,0,12,0,0
Lulea,4,4,0,0,0,0,12,0,0
Lusby,4,4,0,0,0,0,12,0,0
Milford Mill,4,4,1,0.25,0.25,0,15,0,0
Pikesville,4,4,0,0,0,0,12,0,0
Piney Point,4,4,1,0.09090909090909091,0.25,0.25,27,0,0
Portland,4,3,2,0.4,0.5,13,28,0,0
Sale,4,4,2,0.5,0.5,3,15,0,0
Spencerville,4,4,0,0,0,0,14,0,0
Staunton,4,4,0,0,0,0,12,0,0
Sykesville,4,4,0,0,0,0,12,0,0
Upper Marlboro,4,4,0,0,0,0,14,0,0
Wichita,4,4,0,0,0,0,12,0,0
Yonkers,4,4,1,0.25,0.25,7.25,15,0,0
Amman,3,3,0,0,0,0,9,0,0
Antipolo,3,3,26,0.40625,8.666666666666666,277.6666666666667,249,0,0
Athens,3,3,0,0,0,1.6666666666666667,10,0,0
Cartersville,3,3,0,0,0,0.6666666666666666,10,0,0
Chambersburg,3,3,1,0.3333333333333333,0.3333333333333333,79.33333333333333,10,0,0
Charles Town,3,3,0,0,0,0,9,0,0
Christiansburg,3,3,1,0.3333333333333333,0.3333333333333333,0,9,0,0
Cockeysville,3,3,0,0,0,0,9,0,0
Dhaka,3,3,1,0.3333333333333333,0.3333333333333333,115,14,0,0
Edmonds,3,3,0,0,0,0,9,0,0
Falling Waters,3,3,1,0.3333333333333333,0.3333333333333333,0,11,0,0
Greencastle,3,3,1,0.3333333333333333,0.3333333333333333,3,10,0,0
Hanamkonda,3,3,3,1,1,6.666666666666667,17,0,0
Harrisonburg,3,3,0,0,0,0,9,0,0
Herald Harbor,3,3,0,0,0,0,9,0,0
Indianapolis,3,3,1,0.3333333333333333,0.3333333333333333,11.666666666666666,11,0,0
Innsbrook,3,3,2,0.6666666666666666,0.6666666666666666,77.66666666666667,12,0,0
Lancaster,3,3,1,0.3333333333333333,0.3333333333333333,33.333333333333336,10,0,0
Libertytown,3,3,0,0,0,0,11,0,0
Louisville,3,3,1,0.3333333333333333,0.3333333333333333,3.3333333333333335,19,0,0
Lynchburg,3,3,0,0,0,0,9,0,0
Mableton,3,3,0,0,0,0,9,0,0
Manchester,3,3,0,0,0,0,9,0,0
Middle River,3,3,0,0,0,0,11,0,0
Midland,3,3,1,0.3333333333333333,0.3333333333333333,0,10,0,0
Nashville,3,2,1,0.3333333333333333,0.3333333333333333,0,7,0,0
New Albany,3,2,2,0.6666666666666666,0.6666666666666666,9.333333333333334,12,0,0
New Delhi,3,2,3,1,1,2,11,0,0
New Orleans,3,3,0,0,0,0,9,0,0
Ocean View,3,3,0,0,0,0,11,0,0
